Monaco                                             ,51.7
Japan                                              ,46.5
Germany                                            ,46.5
Saint Pierre and Miquelon                          ,45.2
Virgin Islands                                     ,44.9
Italy                                              ,44.8
San Marino                                         ,43.9
Greece                                             ,43.8
Slovenia                                           ,43.8
Isle of Man                                        ,43.7
Austria                                            ,43.6
Hong Kong                                          ,43.6
Guernsey                                           ,43.4
Lithuania                                          ,43.1
Bermuda                                            ,43.1
Andorra                                            ,43
Saint Barthelemy                                   ,43
Latvia                                             ,42.9
Liechtenstein                                      ,42.7
Croatia                                            ,42.6
European Union                                     ,42.5
Finland                                            ,42.4
Netherlands                                        ,42.3
Serbia                                             ,42.1
Bulgaria                                           ,42.1
Estonia                                            ,42.1
Switzerland                                        ,42.1
Spain                                              ,42
Canada                                             ,41.8
Denmark                                            ,41.8
Portugal                                           ,41.5
Belgium                                            ,41.4
Hungary                                            ,41.4
Czech Republic                                     ,41.3
Bosnia and Herzegovina                             ,41.2
Malta                                              ,41.2
Sweden                                             ,41.2
France                                             ,41.1
"Saint Helena, Ascension, and Tristan da Cunha      ",41
"Korea, South                                       ",40.8
Cuba                                               ,40.4
United Kingdom                                     ,40.4
Sint Maarten                                       ,40.4
Romania                                            ,40.2
Ukraine                                            ,40.1
Poland                                             ,39.9
Cayman Islands                                     ,39.7
Montenegro                                         ,39.7
Taiwan                                             ,39.7
Belarus                                            ,39.6
Slovakia                                           ,39.6
Luxembourg                                         ,39.2
Norway                                             ,39.1
Puerto Rico                                        ,39.1
Russia                                             ,39.1
Aruba                                              ,39
Jersey                                             ,39
Australia                                          ,38.4
Macau                                              ,38.2
Barbados                                           ,38
Georgia                                            ,37.9
United States                                      ,37.8
Faroe Islands                                      ,37.7
New Zealand                                        ,37.7
Macedonia                                          ,37.2
China                                              ,36.8
Thailand                                           ,36.7
Cyprus                                             ,36.1
Curacao                                            ,36.1
Ireland                                            ,36.1
Moldova                                            ,36
Iceland                                            ,36
British Virgin Islands                             ,35.9
Cook Islands                                       ,35.3
Trinidad and Tobago                                ,35
Uruguay                                            ,34.5
Mauritius                                          ,34.4
Seychelles                                         ,34.4
Anguilla                                           ,34.3
Armenia                                            ,34.2
Gibraltar                                          ,34.2
Saint Kitts and Nevis                              ,34
Singapore                                          ,34
Chile                                              ,33.7
Greenland                                          ,33.7
"Korea, North                                       ",33.6
Saint Lucia                                        ,33.5
Palau                                              ,33.2
Qatar                                              ,32.8
Dominica                                           ,32.6
Saint Vincent and the Grenadines                   ,32.5
Turks and Caicos Islands                           ,32.4
Northern Mariana Islands                           ,32.1
Sri Lanka                                          ,32.1
Albania                                            ,32
Saint Martin                                       ,32
Tunisia                                            ,31.9
Montserrat                                         ,31.9
Bahrain                                            ,31.8
"Bahamas, The                                       ",31.5
Antigua and Barbuda                                ,31.4
Argentina                                          ,31.4
New Caledonia                                      ,31.4
Brazil                                             ,31.1
French Polynesia                                   ,31
Wallis and Futuna                                  ,30.9
Azerbaijan                                         ,30.5
Costa Rica                                         ,30.4
Grenada                                            ,30.4
United Arab Emirates                               ,30.3
Guam                                               ,30.1
Turkey                                             ,30.1
Kazakhstan                                         ,30
Brunei                                             ,29.6
Israel                                             ,29.6
Vietnam                                            ,29.6
Indonesia                                          ,29.6
Lebanon                                            ,29.4
Colombia                                           ,29.3
Suriname                                           ,29.1
Kuwait                                             ,29
American Samoa                                     ,28.8
Iran                                               ,28.8
Panama                                             ,28.6
Morocco                                            ,28.5
Burma                                              ,28.3
Fiji                                               ,28.2
Kosovo                                             ,28.2
Libya                                              ,28
Malaysia                                           ,27.9
Mexico                                             ,27.6
Uzbekistan                                         ,27.6
Algeria                                            ,27.5
Mongolia                                           ,27.5
Maldives                                           ,27.4
Dominican Republic                                 ,27.4
Paraguay                                           ,27.3
Peru                                               ,27.3
India                                              ,27.3
Venezuela                                          ,27.2
Turkmenistan                                       ,27.1
Ecuador                                            ,27
Saudi Arabia                                       ,26.8
Bhutan                                             ,26.7
South Africa                                       ,26.5
El Salvador                                        ,26.1
Kyrgyzstan                                         ,26
Nauru                                              ,25.7
Guyana                                             ,25.4
Egypt                                              ,25.3
Jamaica                                            ,25.3
Tuvalu                                             ,25.2
Oman                                               ,25.1
Nicaragua                                          ,24.7
Bangladesh                                         ,24.7
Cambodia                                           ,24.5
Cabo Verde                                         ,24.5
"Micronesia, Federated States of                    ",24.2
Tajikistan                                         ,23.9
Kiribati                                           ,23.9
Syria                                              ,23.8
Lesotho                                            ,23.8
Bolivia                                            ,23.7
Samoa                                              ,23.5
Nepal                                              ,23.4
Philippines                                        ,23.2
Djibouti                                           ,23.2
Botswana                                           ,23.1
Namibia                                            ,23.1
Pakistan                                           ,23
West Bank                                          ,22.7
Marshall Islands                                   ,22.6
Papua New Guinea                                   ,22.6
Haiti                                              ,22.5
Honduras                                           ,22.3
Laos                                               ,22.3
Tonga                                              ,22.3
Belize                                             ,22.1
Jordan                                             ,22
Solomon Islands                                    ,21.9
Guatemala                                          ,21.4
Vanuatu                                            ,21.4
Swaziland                                          ,21.2
Western Sahara                                     ,20.9
Ghana                                              ,20.9
"Gambia, The                                        ",20.5
Cote d'Ivoire                                      ,20.5
Zimbabwe                                           ,20.4
Mauritania                                         ,20.1
Guinea-Bissau                                      ,19.9
"Congo, Republic of the                             ",19.8
Iraq                                               ,19.7
Togo                                               ,19.6
Equatorial Guinea                                  ,19.5
Central African Republic                           ,19.5
Madagascar                                         ,19.4
Comoros                                            ,19.4
Sudan                                              ,19.3
Eritrea                                            ,19.3
Kenya                                              ,19.3
Sierra Leone                                       ,19
Yemen                                              ,18.9
Rwanda                                             ,18.8
Guinea                                             ,18.8
Timor-Leste                                        ,18.6
Gabon                                              ,18.6
Senegal                                            ,18.5
Cameroon                                           ,18.4
Afghanistan                                        ,18.4
Gaza Strip                                         ,18.4
Nigeria                                            ,18.2
Liberia                                            ,18.1
"Congo, Democratic Republic of the                  ",18.1
Angola                                             ,18
Sao Tome and Principe                              ,17.9
Benin                                              ,17.9
Somalia                                            ,17.8
Ethiopia                                           ,17.7
Tanzania                                           ,17.5
Chad                                               ,17.4
Burkina Faso                                       ,17.1
South Sudan                                        ,17
Burundi                                            ,17
Mozambique                                         ,17
Zambia                                             ,16.7
Malawi                                             ,16.4
Mali                                               ,16.1
Uganda                                             ,15.6
Niger                                              ,15.2
